Acceleration - Average Points,130th,19.58,
Acceleration - Best Result,93rd,12th,x1
Acceleration - Total,101st,254.6,
AutoX - Average Points,112th,29.73,
AutoX - Best Result,111th,21st,x1
AutoX - Total,95th,386.47,
Business Presentation - Average Points,56th,50.34,
Business Presentation - Best Result,124th,19th,x1
Business Presentation - Total,85th,654.38,
Cost - Average Points,170th,40.95,
Cost - Best Result,140th,25th,x2
Cost - Total,118th,532.32,
Endurance - Average Points,129th,23.67,
Endurance - Best Result,141st,25th,x1
Endurance - Total,112th,307.66,
Engineering Design - Average Points,101st,65.5,
Engineering Design - Best Result,42nd,5th,x1
Engineering Design - Total,93rd,851.46,
Fuel - Average Points,129th,4.39,
Fuel - Best Result,135th,27th,x1
Fuel - Total,120th,57.1,
Points - Average Points,131st,242.15,
Points - Total,101st,3148,
Skidpad - Average Points,123rd,8.78,
Skidpad - Best Result,106th,17th,x1
Skidpad - Total,101st,114.18,
