Acceleration - Average Points,124th,21.41,
Acceleration - Best Result,94th,12th,x1
Acceleration - Total,96th,299.7,
AutoX - Average Points,108th,33.03,
AutoX - Best Result,111th,21st,x1
AutoX - Total,87th,462.47,
Business Presentation - Average Points,58th,49.89,
Business Presentation - Best Result,124th,19th,x1
Business Presentation - Total,82nd,698.48,
Cost - Average Points,170th,43.04,
Cost - Best Result,140th,25th,x2
Cost - Total,113th,602.62,
Endurance - Average Points,130th,22.55,
Endurance - Best Result,142nd,25th,x1
Endurance - Total,111th,315.66,
Engineering Design - Average Points,99th,66.53,
Engineering Design - Best Result,42nd,5th,x1
Engineering Design - Total,92nd,931.46,
Fuel - Average Points,132nd,4.08,
Fuel - Best Result,136th,27th,x1
Fuel - Total,123rd,57.1,
Points - Average Points,124th,250.43,
Points - Total,98th,3506,
Skidpad - Average Points,110th,10.59,
Skidpad - Best Result,106th,17th,x1
Skidpad - Total,94th,148.28,
