Acceleration - Average Points,117th,23.28,
Acceleration - Best Result,88th,10th,x1
Acceleration - Total,87th,395.8,
AutoX - Average Points,106th,33.16,
AutoX - Best Result,57th,7th,x1
AutoX - Total,79th,563.66,
Business Presentation - Average Points,86th,45.72,
Business Presentation - Best Result,64th,5th,x1
Business Presentation - Total,77th,777.28,
Cost - Average Points,180th,34.44,
Cost - Best Result,119th,15th,x2
Cost - Total,116th,585.44,
Endurance - Average Points,113th,34.44,
Endurance - Best Result,99th,14th,x1
Endurance - Total,87th,585.41,
Engineering Design - Average Points,100th,65.8,
Engineering Design - Best Result,66th,7th,x1
Engineering Design - Total,80th,1118.52,
Fuel - Average Points,120th,6.69,
Fuel - Best Result,76th,7th,x1
Fuel - Total,100th,113.75,
Points - Average Points,101st,284.59,
Points - Total,83rd,4838,
Skidpad - Average Points,134th,7.83,
Skidpad - Best Result,133rd,23rd,x1
Skidpad - Total,102nd,133.09,
