Acceleration - Average Points,97th,26.39,
Acceleration - Best Result,85th,10th,x1
Acceleration - Total,80th,395.8,
AutoX - Average Points,94th,37.58,
AutoX - Best Result,55th,7th,x1
AutoX - Total,76th,563.66,
Business Presentation - Average Points,72nd,47.96,
Business Presentation - Best Result,61st,5th,x1
Business Presentation - Total,77th,719.38,
Cost - Average Points,179th,32.5,
Cost - Best Result,116th,15th,x2
Cost - Total,125th,487.54,
Endurance - Average Points,103rd,39.03,
Endurance - Best Result,99th,14th,x1
Endurance - Total,81st,585.41,
Engineering Design - Average Points,91st,69.23,
Engineering Design - Best Result,65th,7th,x1
Engineering Design - Total,81st,1038.52,
Fuel - Average Points,109th,7.58,
Fuel - Best Result,71st,7th,x1
Fuel - Total,94th,113.75,
Points - Average Points,83rd,306.8,
Points - Total,81st,4602,
Skidpad - Average Points,122nd,8.87,
Skidpad - Best Result,130th,23rd,x1
Skidpad - Total,94th,133.09,
