Acceleration - Average Points,23rd,6.49,
Acceleration - Best Result,23rd,8th,x1
Acceleration - Total,23rd,32.45,
AutoX - Average Points,29th,0.9,
AutoX - Best Result,23rd,9th,x1
AutoX - Total,30th,4.5,
Business Presentation - Average Points,12th,57.8,
Business Presentation - Best Result,7th,2nd,x1
Business Presentation - Total,13th,288.98,
Cost - Average Points,25th,61.13,
Cost - Best Result,17th,3rd,x1
Cost - Total,16th,305.65,
Endurance - Average Points,24th,0.2,
Endurance - Best Result,24th,58th,x1
Endurance - Total,24th,1.0,
Engineering Design - Average Points,32nd,66.1,
Engineering Design - Best Result,23rd,6th,x1
Engineering Design - Total,17th,330.5,
Points - Average Points,27th,182.4,
Points - Total,19th,912,
Skidpad - Average Points,21st,2.8,
Skidpad - Best Result,13th,5th,x1
Skidpad - Total,22nd,14.01,
