AutoX - Average Points,25th,2.25,
AutoX - Best Result,20th,9th,x1
AutoX - Total,22nd,9.0,
Business Presentation - Average Points,55th,41.82,
Business Presentation - Best Result,16th,5th,x1
Business Presentation - Total,23rd,167.3,
Cost - Average Points,53rd,46.48,
Cost - Best Result,28th,8th,x1
Cost - Total,25th,185.91,
Engineering Design - Average Points,43rd,56.02,
Engineering Design - Best Result,21st,6th,x1
Engineering Design - Total,21st,224.06,
Points - Average Points,42nd,146.0,
Points - Total,26th,584,
Skidpad - Average Points,20th,1.75,
Skidpad - Best Result,18th,10th,x1
Skidpad - Total,19th,7.0,
