Acceleration - Average Points,28th,46.25,
Acceleration - Best Result,22nd,2nd,x2
Acceleration - Total,14th,1618.92,
AutoX - Average Points,43rd,60.35,
AutoX - Best Result,65th,9th,x1
AutoX - Total,25th,2112.18,
Business Presentation - Average Points,65th,48.63,
Business Presentation - Best Result,5th,1st,x2
Business Presentation - Total,21st,1702.19,
Cost - Average Points,119th,54.85,
Cost - Best Result,71st,6th,x1
Cost - Total,20th,1919.88,
Endurance - Average Points,69th,66.87,
Endurance - Best Result,39th,4th,x1
Endurance - Total,35th,2340.46,
Engineering Design - Average Points,39th,86.61,
Engineering Design - Best Result,60th,7th,x1
Engineering Design - Total,19th,3031.19,
Fuel - Average Points,90th,10.87,
Fuel - Best Result,80th,9th,x1
Fuel - Total,41st,380.44,
Points - Average Points,53rd,392.63,
Points - Total,24th,13742,
Skidpad - Average Points,55th,19.68,
Skidpad - Best Result,48th,5th,x1
Skidpad - Total,29th,688.75,
