Acceleration - Average Points,33rd,46.25,
Acceleration - Best Result,22nd,2nd,x2
Acceleration - Total,15th,1618.92,
AutoX - Average Points,45th,60.35,
AutoX - Best Result,66th,9th,x1
AutoX - Total,25th,2112.18,
Business Presentation - Average Points,64th,48.63,
Business Presentation - Best Result,5th,1st,x2
Business Presentation - Total,22nd,1702.19,
Cost - Average Points,119th,54.85,
Cost - Best Result,74th,6th,x1
Cost - Total,22nd,1919.88,
Endurance - Average Points,66th,66.87,
Endurance - Best Result,40th,4th,x1
Endurance - Total,36th,2340.46,
Engineering Design - Average Points,39th,86.61,
Engineering Design - Best Result,61st,7th,x1
Engineering Design - Total,21st,3031.19,
Fuel - Average Points,94th,10.87,
Fuel - Best Result,83rd,9th,x1
Fuel - Total,43rd,380.44,
Points - Average Points,54th,392.63,
Points - Total,26th,13742,
Skidpad - Average Points,57th,19.68,
Skidpad - Best Result,49th,5th,x1
Skidpad - Total,29th,688.75,
