Acceleration - Average Points,1st,28.5,
Acceleration - Best Result,1st,12th,x1
Acceleration - Total,1st,370.52,
AutoX - Average Points,1st,19.92,
AutoX - Best Result,1st,13th,x2
AutoX - Total,1st,258.92,
Business Presentation - Average Points,2nd,40.6,
Business Presentation - Best Result,1st,15th,x2
Business Presentation - Total,1st,527.78,
Cost - Average Points,2nd,49.59,
Cost - Best Result,1st,18th,x1
Cost - Total,1st,644.71,
Endurance - Average Points,1st,32.65,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,424.48,
Engineering Design - Average Points,2nd,50.24,
Engineering Design - Best Result,1st,15th,x1
Engineering Design - Total,1st,653.1,
Fuel - Average Points,1st,6.27,
Fuel - Best Result,1st,5th,x1
Fuel - Total,1st,81.52,
Points - Average Points,1st,230.92,
Points - Total,1st,3002,
Skidpad - Average Points,1st,11.74,
Skidpad - Best Result,1st,13th,x2
Skidpad - Total,1st,152.66,
