Acceleration - Average Points,69th,33.24,
Acceleration - Best Result,84th,10th,x1
Acceleration - Total,101st,299.19,
AutoX - Average Points,82nd,42.81,
AutoX - Best Result,132nd,27th,x1
AutoX - Total,105th,385.27,
Business Presentation - Average Points,155th,35.81,
Business Presentation - Best Result,150th,31st,x1
Business Presentation - Total,130th,322.26,
Cost - Average Points,150th,49.8,
Cost - Best Result,153rd,30th,x1
Cost - Total,135th,448.17,
Endurance - Average Points,54th,77.61,
Endurance - Best Result,76th,9th,x1
Endurance - Total,79th,698.48,
Engineering Design - Average Points,66th,74.33,
Engineering Design - Best Result,125th,18th,x1
Engineering Design - Total,116th,669.0,
Points - Average Points,80th,326.44,
Points - Total,113th,2938,
Skidpad - Average Points,94th,12.73,
Skidpad - Best Result,103rd,16th,x1
Skidpad - Total,108th,114.57,
