Acceleration - Average Points,16th,11.12,
Acceleration - Best Result,18th,6th,x1
Acceleration - Total,19th,55.61,
AutoX - Average Points,20th,7.23,
AutoX - Best Result,22nd,8th,x1
AutoX - Total,19th,36.13,
Business Presentation - Average Points,67th,39.79,
Business Presentation - Best Result,12th,3rd,x1
Business Presentation - Total,20th,198.97,
Cost - Average Points,95th,22.75,
Cost - Best Result,48th,14th,x1
Cost - Total,44th,113.73,
Endurance - Average Points,18th,5.0,
Endurance - Best Result,5th,2nd,x1
Endurance - Total,18th,25.0,
Engineering Design - Average Points,82nd,26.78,
Engineering Design - Best Result,32nd,11th,x2
Engineering Design - Total,46th,133.88,
Points - Average Points,75th,104.4,
Points - Total,30th,522,
Skidpad - Average Points,16th,6.87,
Skidpad - Best Result,17th,6th,x1
Skidpad - Total,18th,34.34,
