Acceleration - Average Points,170th,10.06,
Acceleration - Best Result,179th,64th,x1
Acceleration - Total,155th,80.5,
AutoX - Average Points,166th,12.59,
AutoX - Best Result,181st,60th,x1
AutoX - Total,152nd,100.7,
Business Presentation - Average Points,165th,33.9,
Business Presentation - Best Result,159th,36th,x1
Business Presentation - Total,145th,271.2,
Cost - Average Points,149th,50.24,
Cost - Best Result,166th,37th,x1
Cost - Total,144th,401.9,
Endurance - Average Points,144th,19.88,
Endurance - Best Result,170th,42nd,x1
Endurance - Total,143rd,159.0,
Engineering Design - Average Points,188th,33.12,
Engineering Design - Best Result,175th,52nd,x1
Engineering Design - Total,159th,265.0,
Fuel - Average Points,121st,6.51,
Fuel - Best Result,152nd,50th,x1
Fuel - Total,130th,52.1,
Points - Average Points,171st,168.62,
Points - Total,152nd,1349,
Skidpad - Average Points,171st,3.59,
Skidpad - Best Result,176th,58th,x1
Skidpad - Total,160th,28.7,
