Acceleration - Average Points,158th,13.42,
Acceleration - Best Result,178th,64th,x1
Acceleration - Total,153rd,80.5,
AutoX - Average Points,152nd,16.78,
AutoX - Best Result,180th,60th,x1
AutoX - Total,149th,100.7,
Business Presentation - Average Points,173rd,32.27,
Business Presentation - Best Result,179th,53rd,x1
Business Presentation - Total,154th,193.6,
Cost - Average Points,152nd,49.1,
Cost - Best Result,165th,37th,x1
Cost - Total,150th,294.6,
Endurance - Average Points,123rd,26.5,
Endurance - Best Result,170th,42nd,x1
Endurance - Total,140th,159.0,
Engineering Design - Average Points,187th,38.33,
Engineering Design - Best Result,175th,52nd,x1
Engineering Design - Total,160th,230.0,
Fuel - Average Points,97th,8.68,
Fuel - Best Result,146th,50th,x1
Fuel - Total,123rd,52.1,
Points - Average Points,161st,188.17,
Points - Total,151st,1129,
Skidpad - Average Points,154th,4.78,
Skidpad - Best Result,174th,58th,x1
Skidpad - Total,155th,28.7,
