Acceleration - Average Points,160th,12.66,
Acceleration - Best Result,130th,21st,x1
Acceleration - Total,137th,139.31,
AutoX - Average Points,162nd,13.55,
AutoX - Best Result,68th,11th,x2
AutoX - Total,137th,149.1,
Business Presentation - Average Points,181st,28.79,
Business Presentation - Best Result,83rd,9th,x1
Business Presentation - Total,131st,316.69,
Cost - Average Points,173rd,40.72,
Cost - Best Result,114th,14th,x1
Cost - Total,135th,447.96,
Endurance - Average Points,160th,12.49,
Endurance - Best Result,153rd,27th,x1
Endurance - Total,149th,137.41,
Engineering Design - Average Points,154th,54.36,
Engineering Design - Best Result,135th,22nd,x1
Engineering Design - Total,119th,598.0,
Fuel - Average Points,137th,3.08,
Fuel - Best Result,99th,13th,x1
Fuel - Total,138th,33.84,
Points - Average Points,168th,173.73,
Points - Total,131st,1911,
Skidpad - Average Points,128th,8.06,
Skidpad - Best Result,74th,11th,x1
Skidpad - Total,116th,88.61,
