Acceleration - Average Points,161st,12.66,
Acceleration - Best Result,131st,21st,x1
Acceleration - Total,137th,139.31,
AutoX - Average Points,163rd,13.55,
AutoX - Best Result,69th,11th,x2
AutoX - Total,138th,149.1,
Business Presentation - Average Points,180th,28.79,
Business Presentation - Best Result,87th,9th,x1
Business Presentation - Total,132nd,316.69,
Cost - Average Points,174th,40.72,
Cost - Best Result,116th,14th,x1
Cost - Total,136th,447.96,
Endurance - Average Points,164th,12.49,
Endurance - Best Result,154th,27th,x1
Endurance - Total,153rd,137.41,
Engineering Design - Average Points,153rd,54.36,
Engineering Design - Best Result,136th,22nd,x1
Engineering Design - Total,122nd,598.0,
Fuel - Average Points,140th,3.08,
Fuel - Best Result,102nd,13th,x1
Fuel - Total,140th,33.84,
Points - Average Points,167th,173.73,
Points - Total,132nd,1911,
Skidpad - Average Points,131st,8.06,
Skidpad - Best Result,74th,11th,x1
Skidpad - Total,121st,88.61,
