Acceleration - Average Points,120th,22.5,
Acceleration - Best Result,109th,16th,x1
Acceleration - Total,130th,157.5,
AutoX - Average Points,91st,38.5,
AutoX - Best Result,50th,6th,x1
AutoX - Total,121st,269.5,
Business Presentation - Average Points,30th,54.17,
Business Presentation - Best Result,85th,8th,x1
Business Presentation - Total,120th,379.2,
Cost - Average Points,7th,72.83,
Cost - Best Result,72nd,6th,x1
Cost - Total,127th,509.8,
Endurance - Average Points,71st,64.81,
Endurance - Best Result,49th,5th,x1
Endurance - Total,100th,453.7,
Engineering Design - Average Points,103rd,65.71,
Engineering Design - Best Result,89th,11th,x1
Engineering Design - Total,135th,460.0,
Fuel - Average Points,22nd,25.26,
Fuel - Best Result,24th,2nd,x1
Fuel - Total,83rd,176.8,
Points - Average Points,67th,356.43,
Points - Total,125th,2495,
Skidpad - Average Points,56th,19.9,
Skidpad - Best Result,105th,16th,x1
Skidpad - Total,100th,139.3,
