Acceleration - Average Points,154th,14.63,
Acceleration - Best Result,106th,16th,x1
Acceleration - Total,149th,87.8,
AutoX - Average Points,115th,28.43,
AutoX - Best Result,47th,6th,x1
AutoX - Total,132nd,170.6,
Business Presentation - Average Points,22nd,57.08,
Business Presentation - Best Result,80th,8th,x1
Business Presentation - Total,123rd,342.5,
Cost - Average Points,11th,71.8,
Cost - Best Result,68th,6th,x1
Cost - Total,133rd,430.8,
Endurance - Average Points,109th,35.13,
Endurance - Best Result,45th,5th,x1
Endurance - Total,131st,210.8,
Engineering Design - Average Points,109th,63.33,
Engineering Design - Best Result,84th,11th,x1
Engineering Design - Total,141st,380.0,
Fuel - Average Points,62nd,15.97,
Fuel - Best Result,22nd,2nd,x1
Fuel - Total,103rd,95.8,
Points - Average Points,92nd,294.17,
Points - Total,134th,1765,
Skidpad - Average Points,64th,16.17,
Skidpad - Best Result,103rd,16th,x1
Skidpad - Total,109th,97.0,
