Acceleration - Average Points,42nd,25.48,
Acceleration - Best Result,8th,1st,x1
Acceleration - Total,42nd,356.71,
AutoX - Average Points,15th,80.24,
AutoX - Best Result,46th,2nd,x3
AutoX - Total,25th,1123.38,
Business Presentation - Average Points,2nd,57.9,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,13th,810.57,
Cost - Average Points,19th,48.54,
Cost - Best Result,21st,3rd,x1
Cost - Total,25th,679.61,
Endurance - Average Points,10th,143.68,
Endurance - Best Result,10th,1st,x1
Endurance - Total,20th,2011.58,
Engineering Design - Average Points,12th,97.51,
Engineering Design - Best Result,5th,1st,x1
Engineering Design - Total,27th,1365.1,
Fuel - Average Points,66th,4.95,
Fuel - Best Result,56th,18th,x1
Fuel - Total,61st,69.31,
Points - Average Points,15th,474.29,
Points - Total,25th,6640,
Skidpad - Average Points,31st,17.43,
Skidpad - Best Result,10th,1st,x1
Skidpad - Total,35th,244.01,
