Acceleration - Average Points,61st,37.35,
Acceleration - Best Result,116th,18th,x1
Acceleration - Total,39th,896.46,
AutoX - Average Points,72nd,47.18,
AutoX - Best Result,97th,18th,x2
AutoX - Total,49th,1132.35,
Business Presentation - Average Points,52nd,50.48,
Business Presentation - Best Result,71st,7th,x1
Business Presentation - Total,37th,1211.6,
Cost - Average Points,139th,52.06,
Cost - Best Result,29th,2nd,x1
Cost - Total,49th,1249.32,
Endurance - Average Points,75th,62.59,
Endurance - Best Result,79th,10th,x1
Endurance - Total,52nd,1502.08,
Engineering Design - Average Points,46th,83.02,
Engineering Design - Best Result,37th,5th,x2
Engineering Design - Total,39th,1992.48,
Fuel - Average Points,114th,6.99,
Fuel - Best Result,44th,4th,x1
Fuel - Total,83rd,167.8,
Points - Average Points,68th,357.46,
Points - Total,46th,8579,
Skidpad - Average Points,60th,17.78,
Skidpad - Best Result,70th,10th,x1
Skidpad - Total,48th,426.71,
