Acceleration - Average Points,62nd,37.24,
Acceleration - Best Result,117th,18th,x1
Acceleration - Total,40th,930.96,
AutoX - Average Points,71st,47.52,
AutoX - Best Result,98th,18th,x2
AutoX - Total,49th,1188.05,
Business Presentation - Average Points,50th,50.44,
Business Presentation - Best Result,75th,7th,x1
Business Presentation - Total,36th,1261.1,
Cost - Average Points,137th,52.78,
Cost - Best Result,30th,2nd,x1
Cost - Total,46th,1319.52,
Endurance - Average Points,77th,60.08,
Endurance - Best Result,79th,10th,x1
Endurance - Total,52nd,1502.08,
Engineering Design - Average Points,45th,82.9,
Engineering Design - Best Result,37th,5th,x2
Engineering Design - Total,38th,2072.48,
Fuel - Average Points,119th,6.71,
Fuel - Best Result,46th,4th,x1
Fuel - Total,86th,167.8,
Points - Average Points,68th,356.36,
Points - Total,47th,8909,
Skidpad - Average Points,62nd,18.66,
Skidpad - Best Result,71st,10th,x1
Skidpad - Total,43rd,466.51,
