Acceleration - Average Points,117th,22.55,
Acceleration - Best Result,129th,21st,x1
Acceleration - Total,99th,293.14,
AutoX - Average Points,136th,22.76,
AutoX - Best Result,114th,22nd,x1
AutoX - Total,111th,295.86,
Business Presentation - Average Points,53rd,50.45,
Business Presentation - Best Result,62nd,6th,x1
Business Presentation - Total,90th,655.88,
Cost - Average Points,48th,65.13,
Cost - Best Result,117th,15th,x1
Cost - Total,90th,846.69,
Endurance - Average Points,137th,20.82,
Endurance - Best Result,100th,15th,x1
Endurance - Total,120th,270.7,
Engineering Design - Average Points,61st,75.77,
Engineering Design - Best Result,67th,8th,x1
Engineering Design - Total,87th,985.0,
Fuel - Average Points,106th,7.94,
Fuel - Best Result,107th,15th,x1
Fuel - Total,104th,103.2,
Points - Average Points,110th,269.23,
Points - Total,99th,3500,
Skidpad - Average Points,168th,3.81,
Skidpad - Best Result,121st,21st,x1
Skidpad - Total,140th,49.52,
