Acceleration - Average Points,116th,22.55,
Acceleration - Best Result,128th,21st,x1
Acceleration - Total,97th,293.14,
AutoX - Average Points,137th,22.76,
AutoX - Best Result,114th,22nd,x1
AutoX - Total,110th,295.86,
Business Presentation - Average Points,55th,50.45,
Business Presentation - Best Result,62nd,6th,x1
Business Presentation - Total,84th,655.88,
Cost - Average Points,51st,65.13,
Cost - Best Result,117th,15th,x1
Cost - Total,88th,846.69,
Endurance - Average Points,137th,20.82,
Endurance - Best Result,100th,15th,x1
Endurance - Total,119th,270.7,
Engineering Design - Average Points,62nd,75.77,
Engineering Design - Best Result,67th,8th,x1
Engineering Design - Total,85th,985.0,
Fuel - Average Points,106th,7.94,
Fuel - Best Result,105th,15th,x1
Fuel - Total,99th,103.2,
Points - Average Points,108th,269.23,
Points - Total,97th,3500,
Skidpad - Average Points,165th,3.81,
Skidpad - Best Result,120th,21st,x1
Skidpad - Total,137th,49.52,
