Acceleration - Average Points,70th,4.38,
Acceleration - Best Result,64th,26th,x1
Acceleration - Total,71st,35.06,
AutoX - Average Points,80th,0.94,
AutoX - Best Result,74th,39th,x1
AutoX - Total,78th,7.5,
Business Presentation - Average Points,79th,21.22,
Business Presentation - Best Result,63rd,23rd,x1
Business Presentation - Total,67th,169.77,
Cost - Average Points,73rd,15.97,
Cost - Best Result,65th,26th,x1
Cost - Total,66th,127.74,
Engineering Design - Average Points,78th,36.84,
Engineering Design - Best Result,59th,24th,x1
Engineering Design - Total,65th,294.76,
Points - Average Points,84th,79.5,
Points - Total,71st,636,
Skidpad - Average Points,75th,0.31,
Skidpad - Best Result,67th,30th,x1
Skidpad - Total,73rd,2.5,
