Acceleration - Average Points,72nd,3.9,
Acceleration - Best Result,64th,26th,x1
Acceleration - Total,71st,35.06,
AutoX - Average Points,80th,0.83,
AutoX - Best Result,74th,39th,x1
AutoX - Total,78th,7.5,
Business Presentation - Average Points,79th,22.62,
Business Presentation - Best Result,63rd,23rd,x1
Business Presentation - Total,67th,203.56,
Cost - Average Points,73rd,16.5,
Cost - Best Result,66th,26th,x1
Cost - Total,65th,148.49,
Engineering Design - Average Points,79th,35.08,
Engineering Design - Best Result,59th,24th,x1
Engineering Design - Total,65th,315.76,
Points - Average Points,84th,79.11,
Points - Total,71st,712,
Skidpad - Average Points,75th,0.28,
Skidpad - Best Result,67th,30th,x1
Skidpad - Total,73rd,2.5,
