Acceleration - Average Points,93rd,28.4,
Acceleration - Best Result,91st,11th,x1
Acceleration - Total,164th,56.81,
AutoX - Average Points,120th,27.33,
AutoX - Best Result,169th,48th,x1
AutoX - Total,168th,54.66,
Business Presentation - Average Points,88th,45.63,
Business Presentation - Best Result,174th,48th,x1
Business Presentation - Total,176th,91.26,
Cost - Average Points,194th,-1.24,
Cost - Best Result,182nd,56th,x1
Cost - Total,194th,-2.49,
Engineering Design - Average Points,41st,86.29,
Engineering Design - Best Result,154th,35th,x1
Engineering Design - Total,170th,172.58,
Points - Average Points,155th,200.0,
Points - Total,180th,400,
Skidpad - Average Points,88th,13.3,
Skidpad - Best Result,160th,34th,x1
Skidpad - Total,164th,26.6,
