Acceleration - Average Points,51st,20.96,
Acceleration - Best Result,60th,22nd,x1
Acceleration - Total,47th,293.46,
AutoX - Average Points,40th,55.71,
AutoX - Best Result,16th,1st,x1
AutoX - Total,37th,779.92,
Business Presentation - Average Points,63rd,30.18,
Business Presentation - Best Result,61st,22nd,x1
Business Presentation - Total,46th,422.59,
Cost - Average Points,76th,15.03,
Cost - Best Result,52nd,17th,x1
Cost - Total,55th,210.42,
Endurance - Average Points,58th,49.52,
Endurance - Best Result,61st,18th,x1
Endurance - Total,51st,693.35,
Engineering Design - Average Points,55th,60.37,
Engineering Design - Best Result,46th,15th,x1
Engineering Design - Total,42nd,845.23,
Fuel - Average Points,32nd,21.67,
Fuel - Best Result,34th,8th,x1
Fuel - Total,30th,303.38,
Points - Average Points,57th,259.0,
Points - Total,49th,3626,
Skidpad - Average Points,56th,9.08,
Skidpad - Best Result,46th,11th,x1
Skidpad - Total,47th,127.07,
