Acceleration - Average Points,48th,22.57,
Acceleration - Best Result,56th,22nd,x1
Acceleration - Total,45th,293.46,
AutoX - Average Points,30th,59.99,
AutoX - Best Result,16th,1st,x1
AutoX - Total,35th,779.92,
Business Presentation - Average Points,61st,30.0,
Business Presentation - Best Result,61st,22nd,x1
Business Presentation - Total,46th,389.99,
Cost - Average Points,73rd,14.8,
Cost - Best Result,51st,17th,x1
Cost - Total,55th,192.37,
Endurance - Average Points,55th,53.33,
Endurance - Best Result,59th,18th,x1
Endurance - Total,49th,693.35,
Engineering Design - Average Points,52nd,62.79,
Engineering Design - Best Result,43rd,15th,x1
Engineering Design - Total,42nd,816.23,
Fuel - Average Points,29th,23.34,
Fuel - Best Result,34th,8th,x1
Fuel - Total,29th,303.38,
Points - Average Points,55th,273.54,
Points - Total,47th,3556,
Skidpad - Average Points,50th,9.77,
Skidpad - Best Result,44th,11th,x1
Skidpad - Total,45th,127.07,
