Acceleration - Average Points,4th,18.46,
Acceleration - Best Result,4th,9th,x1
Acceleration - Total,4th,258.48,
AutoX - Average Points,4th,14.93,
AutoX - Best Result,4th,7th,x1
AutoX - Total,4th,209.02,
Business Presentation - Average Points,4th,32.37,
Business Presentation - Best Result,4th,9th,x1
Business Presentation - Total,4th,453.17,
Cost - Average Points,4th,58.69,
Cost - Best Result,4th,5th,x1
Cost - Total,4th,821.72,
Endurance - Average Points,4th,18.44,
Endurance - Best Result,3rd,6th,x1
Endurance - Total,4th,258.1,
Engineering Design - Average Points,4th,71.69,
Engineering Design - Best Result,4th,8th,x1
Engineering Design - Total,4th,1003.7,
Fuel - Average Points,4th,9.39,
Fuel - Best Result,4th,5th,x1
Fuel - Total,4th,131.5,
Points - Average Points,4th,229.29,
Points - Total,4th,3210,
Skidpad - Average Points,4th,16.24,
Skidpad - Best Result,4th,7th,x1
Skidpad - Total,4th,227.4,
