Acceleration - Average Points,92nd,28.35,
Acceleration - Best Result,102nd,14th,x1
Acceleration - Total,71st,510.36,
AutoX - Average Points,75th,45.99,
AutoX - Best Result,57th,8th,x1
AutoX - Total,64th,827.77,
Business Presentation - Average Points,92nd,45.07,
Business Presentation - Best Result,80th,8th,x1
Business Presentation - Total,66th,811.19,
Cost - Average Points,42nd,65.96,
Cost - Best Result,52nd,4th,x1
Cost - Total,52nd,1187.25,
Endurance - Average Points,107th,37.62,
Endurance - Best Result,82nd,11th,x1
Endurance - Total,79th,677.22,
Engineering Design - Average Points,80th,71.17,
Engineering Design - Best Result,43rd,5th,x1
Engineering Design - Total,68th,1281.0,
Fuel - Average Points,94th,10.42,
Fuel - Best Result,19th,2nd,x1
Fuel - Total,77th,187.6,
Points - Average Points,84th,312.06,
Points - Total,68th,5617,
Skidpad - Average Points,85th,13.05,
Skidpad - Best Result,93rd,15th,x1
Skidpad - Total,68th,234.9,
