Acceleration - Average Points,99th,26.0,
Acceleration - Best Result,101st,14th,x1
Acceleration - Total,75th,442.06,
AutoX - Average Points,78th,43.56,
AutoX - Best Result,56th,8th,x1
AutoX - Total,66th,740.57,
Business Presentation - Average Points,101st,44.57,
Business Presentation - Best Result,79th,8th,x1
Business Presentation - Total,72nd,757.69,
Cost - Average Points,41st,66.17,
Cost - Best Result,51st,4th,x1
Cost - Total,54th,1124.85,
Endurance - Average Points,121st,30.53,
Endurance - Best Result,82nd,11th,x1
Endurance - Total,88th,519.02,
Engineering Design - Average Points,77th,71.82,
Engineering Design - Best Result,43rd,5th,x1
Engineering Design - Total,69th,1221.0,
Fuel - Average Points,103rd,8.24,
Fuel - Best Result,18th,2nd,x1
Fuel - Total,84th,140.1,
Points - Average Points,91st,296.65,
Points - Total,74th,5043,
Skidpad - Average Points,100th,11.68,
Skidpad - Best Result,93rd,15th,x1
Skidpad - Total,73rd,198.5,
