Acceleration - Average Points,55th,38.83,
Acceleration - Best Result,112th,17th,x1
Acceleration - Total,131st,155.3,
AutoX - Average Points,164th,13.05,
AutoX - Best Result,181st,61st,x1
AutoX - Total,170th,52.2,
Business Presentation - Average Points,60th,49.58,
Business Presentation - Best Result,135th,24th,x1
Business Presentation - Total,155th,198.3,
Cost - Average Points,164th,45.38,
Cost - Best Result,186th,60th,x1
Cost - Total,167th,181.5,
Endurance - Average Points,123rd,27.3,
Endurance - Best Result,138th,22nd,x1
Endurance - Total,155th,109.2,
Engineering Design - Average Points,176th,46.25,
Engineering Design - Best Result,190th,75th,x1
Engineering Design - Total,167th,185.0,
Fuel - Average Points,49th,19.5,
Fuel - Best Result,144th,39th,x1
Fuel - Total,114th,78.0,
Points - Average Points,129th,244.25,
Points - Total,156th,977,
Skidpad - Average Points,98th,11.77,
Skidpad - Best Result,166th,42nd,x1
Skidpad - Total,142nd,47.1,
