Acceleration - Average Points,78th,31.06,
Acceleration - Best Result,113th,17th,x1
Acceleration - Total,131st,155.3,
AutoX - Average Points,175th,10.44,
AutoX - Best Result,182nd,61st,x1
AutoX - Total,170th,52.2,
Business Presentation - Average Points,75th,47.26,
Business Presentation - Best Result,136th,24th,x1
Business Presentation - Total,152nd,236.3,
Cost - Average Points,167th,44.66,
Cost - Best Result,186th,60th,x1
Cost - Total,160th,223.3,
Endurance - Average Points,134th,21.84,
Endurance - Best Result,139th,22nd,x1
Endurance - Total,157th,109.2,
Engineering Design - Average Points,181st,41.0,
Engineering Design - Best Result,190th,75th,x1
Engineering Design - Total,166th,205.0,
Fuel - Average Points,66th,15.6,
Fuel - Best Result,147th,39th,x1
Fuel - Total,116th,78.0,
Points - Average Points,146th,215.4,
Points - Total,155th,1077,
Skidpad - Average Points,121st,9.42,
Skidpad - Best Result,168th,42nd,x1
Skidpad - Total,144th,47.1,
