Acceleration - Average Points,29th,46.18,
Acceleration - Best Result,81st,10th,x1
Acceleration - Total,61st,600.4,
AutoX - Average Points,61st,50.91,
AutoX - Best Result,99th,18th,x1
AutoX - Total,71st,661.8,
Business Presentation - Average Points,154th,35.92,
Business Presentation - Best Result,153rd,34th,x1
Business Presentation - Total,108th,466.96,
Cost - Average Points,20th,69.22,
Cost - Best Result,88th,8th,x1
Cost - Total,84th,899.91,
Endurance - Average Points,66th,68.54,
Endurance - Best Result,101st,15th,x1
Endurance - Total,69th,891.0,
Engineering Design - Average Points,123rd,60.38,
Engineering Design - Best Result,144th,27th,x1
Engineering Design - Total,103rd,785.0,
Fuel - Average Points,10th,32.01,
Fuel - Best Result,33rd,3rd,x1
Fuel - Total,37th,416.1,
Points - Average Points,55th,386.0,
Points - Total,79th,5018,
Skidpad - Average Points,40th,23.66,
Skidpad - Best Result,86th,14th,x1
Skidpad - Total,60th,307.6,
