Acceleration - Average Points,29th,46.18,
Acceleration - Best Result,79th,10th,x1
Acceleration - Total,58th,600.4,
AutoX - Average Points,63rd,50.91,
AutoX - Best Result,99th,18th,x1
AutoX - Total,70th,661.8,
Business Presentation - Average Points,155th,35.92,
Business Presentation - Best Result,153rd,34th,x1
Business Presentation - Total,106th,466.96,
Cost - Average Points,21st,69.22,
Cost - Best Result,87th,8th,x1
Cost - Total,81st,899.91,
Endurance - Average Points,65th,68.54,
Endurance - Best Result,101st,15th,x1
Endurance - Total,66th,891.0,
Engineering Design - Average Points,124th,60.38,
Engineering Design - Best Result,144th,27th,x1
Engineering Design - Total,100th,785.0,
Fuel - Average Points,10th,32.01,
Fuel - Best Result,31st,3rd,x1
Fuel - Total,37th,416.1,
Points - Average Points,54th,386.0,
Points - Total,75th,5018,
Skidpad - Average Points,40th,23.66,
Skidpad - Best Result,86th,14th,x1
Skidpad - Total,58th,307.6,
