Acceleration - Average Points,7th,49.74,
Acceleration - Best Result,17th,3rd,x2
Acceleration - Total,5th,845.58,
AutoX - Average Points,7th,94.09,
AutoX - Best Result,45th,1st,x1
AutoX - Total,6th,1599.47,
Business Presentation - Average Points,24th,43.94,
Business Presentation - Best Result,28th,4th,x1
Business Presentation - Total,16th,747.02,
Cost - Average Points,31st,42.28,
Cost - Best Result,36th,8th,x1
Cost - Total,18th,718.79,
Endurance - Average Points,7th,157.49,
Endurance - Best Result,28th,5th,x1
Endurance - Total,7th,2677.39,
Engineering Design - Average Points,15th,90.93,
Engineering Design - Best Result,20th,4th,x1
Engineering Design - Total,10th,1545.84,
Fuel - Average Points,48th,13.26,
Fuel - Best Result,26th,6th,x1
Fuel - Total,37th,225.41,
Points - Average Points,12th,512.18,
Points - Total,9th,8707,
Skidpad - Average Points,9th,28.62,
Skidpad - Best Result,4th,1st,x2
Skidpad - Total,8th,486.6,
