Acceleration - Average Points,6th,37.5,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,4th,75.0,
AutoX - Average Points,3rd,76.52,
AutoX - Best Result,3rd,11th,x1
AutoX - Total,4th,153.03,
Business Presentation - Average Points,6th,47.47,
Business Presentation - Best Result,4th,14th,x1
Business Presentation - Total,6th,94.94,
Cost - Average Points,11th,-26.17,
Cost - Best Result,11th,62nd,x1
Cost - Total,11th,-52.34,
Endurance - Average Points,1st,179.24,
Endurance - Best Result,4th,15th,x1
Endurance - Total,3rd,358.47,
Engineering Design - Average Points,3rd,73.0,
Engineering Design - Best Result,4th,28th,x1
Engineering Design - Total,6th,146.0,
Fuel - Average Points,1st,71.4,
Fuel - Best Result,4th,11th,x1
Fuel - Total,4th,142.81,
Points - Average Points,2nd,471.0,
Points - Total,6th,942,
Skidpad - Average Points,6th,11.64,
Skidpad - Best Result,5th,24th,x1
Skidpad - Total,7th,23.28,
