Acceleration - Average Points,18th,24.24,
Acceleration - Best Result,15th,3rd,x1
Acceleration - Total,21st,242.4,
AutoX - Average Points,15th,38.21,
AutoX - Best Result,4th,1st,x1
AutoX - Total,22nd,382.1,
Business Presentation - Average Points,9th,55.63,
Business Presentation - Best Result,15th,2nd,x1
Business Presentation - Total,27th,556.34,
Cost - Average Points,21st,58.07,
Cost - Best Result,33rd,8th,x1
Cost - Total,31st,580.7,
Endurance - Average Points,24th,39.82,
Endurance - Best Result,15th,3rd,x1
Endurance - Total,26th,398.2,
Engineering Design - Average Points,21st,76.4,
Engineering Design - Best Result,8th,3rd,x1
Engineering Design - Total,28th,764.0,
Fuel - Average Points,13th,16.22,
Fuel - Best Result,27th,7th,x1
Fuel - Total,21st,162.2,
Points - Average Points,18th,316.5,
Points - Total,24th,3165,
Skidpad - Average Points,16th,16.17,
Skidpad - Best Result,11th,2nd,x1
Skidpad - Total,18th,161.7,
