Acceleration - Average Points,74th,3.28,
Acceleration - Best Result,73rd,46th,x1
Acceleration - Total,74th,16.42,
AutoX - Average Points,72nd,12.06,
AutoX - Best Result,74th,45th,x2
AutoX - Total,71st,60.3,
Business Presentation - Average Points,71st,26.05,
Business Presentation - Best Result,77th,40th,x1
Business Presentation - Total,71st,130.26,
Cost - Average Points,68th,19.62,
Cost - Best Result,76th,43rd,x1
Cost - Total,68th,98.1,
Endurance - Average Points,68th,22.31,
Endurance - Best Result,73rd,33rd,x1
Endurance - Total,70th,111.56,
Engineering Design - Average Points,86th,19.0,
Engineering Design - Best Result,85th,61st,x1
Engineering Design - Total,79th,95.0,
Fuel - Average Points,40th,18.17,
Fuel - Best Result,17th,5th,x1
Fuel - Total,53rd,90.86,
Points - Average Points,76th,119.8,
Points - Total,70th,599,
Skidpad - Average Points,72nd,1.36,
Skidpad - Best Result,69th,42nd,x1
Skidpad - Total,72nd,6.78,
