Acceleration - Average Points,42nd,4.59,
Acceleration - Best Result,43rd,29th,x1
Acceleration - Total,37th,64.2,
AutoX - Average Points,46th,3.29,
AutoX - Best Result,45th,25th,x1
AutoX - Total,45th,46.1,
Business Presentation - Average Points,45th,32.72,
Business Presentation - Best Result,46th,25th,x1
Business Presentation - Total,30th,458.06,
Cost - Average Points,52nd,29.46,
Cost - Best Result,40th,21st,x1
Cost - Total,36th,412.5,
Endurance - Average Points,45th,2.86,
Endurance - Best Result,44th,22nd,x1
Endurance - Total,42nd,40.0,
Engineering Design - Average Points,54th,26.68,
Engineering Design - Best Result,53rd,44th,x1
Engineering Design - Total,39th,373.5,
Fuel - Average Points,32nd,3.47,
Fuel - Best Result,11th,2nd,x1
Fuel - Total,33rd,48.55,
Points - Average Points,54th,103.79,
Points - Total,37th,1453,
Skidpad - Average Points,44th,1.16,
Skidpad - Best Result,42nd,24th,x1
Skidpad - Total,41st,16.3,
