Acceleration - Average Points,3rd,22.36,
Acceleration - Best Result,2nd,11th,x1
Acceleration - Total,3rd,111.82,
AutoX - Average Points,3rd,8.26,
AutoX - Best Result,2nd,11th,x1
AutoX - Total,3rd,41.32,
Business Presentation - Average Points,2nd,41.9,
Business Presentation - Best Result,1st,5th,x1
Business Presentation - Total,3rd,209.49,
Cost - Average Points,2nd,54.75,
Cost - Best Result,3rd,10th,x1
Cost - Total,3rd,273.74,
Endurance - Average Points,3rd,11.81,
Endurance - Best Result,3rd,18th,x1
Endurance - Total,3rd,59.03,
Engineering Design - Average Points,1st,77.25,
Engineering Design - Best Result,2nd,12th,x1
Engineering Design - Total,3rd,386.27,
Fuel - Average Points,2nd,12.09,
Fuel - Best Result,3rd,14th,x1
Fuel - Total,3rd,60.43,
Points - Average Points,3rd,191.6,
Points - Total,3rd,958,
Skidpad - Average Points,3rd,5.01,
Skidpad - Best Result,2nd,23rd,x1
Skidpad - Total,3rd,25.04,
