Acceleration - Average Points,160th,13.25,
Acceleration - Best Result,175th,54th,x1
Acceleration - Total,169th,53.0,
AutoX - Average Points,168th,12.02,
AutoX - Best Result,174th,52nd,x1
AutoX - Total,172nd,48.1,
Business Presentation - Average Points,135th,40.72,
Business Presentation - Best Result,138th,24th,x1
Business Presentation - Total,162nd,162.9,
Cost - Average Points,177th,37.88,
Cost - Best Result,184th,59th,x1
Cost - Total,169th,151.5,
Endurance - Average Points,173rd,3.25,
Endurance - Best Result,146th,25th,x1
Endurance - Total,174th,13.0,
Engineering Design - Average Points,192nd,30.0,
Engineering Design - Best Result,160th,39th,x1
Engineering Design - Total,179th,120.0,
Points - Average Points,179th,148.5,
Points - Total,172nd,594,
Skidpad - Average Points,86th,13.8,
Skidpad - Best Result,137th,26th,x1
Skidpad - Total,138th,55.2,
