Business Presentation - Average Points,111th,43.9,
Business Presentation - Best Result,137th,24th,x1
Business Presentation - Total,175th,87.8,
Cost - Average Points,186th,19.0,
Cost - Best Result,192nd,76th,x1
Cost - Total,187th,38.0,
Endurance - Average Points,172nd,5.5,
Endurance - Best Result,144th,25th,x1
Endurance - Total,174th,11.0,
Engineering Design - Average Points,196th,25.0,
Engineering Design - Best Result,160th,39th,x1
Engineering Design - Total,190th,50.0,
Points - Average Points,190th,88.5,
Points - Total,187th,177,
