Acceleration - Average Points,182nd,3.5,
Acceleration - Best Result,165th,42nd,x1
Acceleration - Total,188th,3.5,
AutoX - Average Points,178th,7.5,
AutoX - Best Result,166th,44th,x1
AutoX - Total,185th,7.5,
Business Presentation - Average Points,90th,45.57,
Business Presentation - Best Result,168th,42nd,x1
Business Presentation - Total,187th,45.57,
Cost - Average Points,162nd,46.0,
Cost - Best Result,178th,52nd,x1
Cost - Total,185th,46.0,
Engineering Design - Average Points,184th,40.0,
Engineering Design - Best Result,164th,43rd,x1
Engineering Design - Total,194th,40.0,
Points - Average Points,180th,145.0,
Points - Total,191st,145,
Skidpad - Average Points,177th,2.5,
Skidpad - Best Result,165th,39th,x1
Skidpad - Total,184th,2.5,
