Acceleration - Average Points,6th,20.63,
Acceleration - Best Result,5th,6th,x1
Acceleration - Total,3rd,392.02,
AutoX - Average Points,8th,4.42,
AutoX - Best Result,12th,11th,x1
AutoX - Total,6th,83.94,
Business Presentation - Average Points,13th,40.05,
Business Presentation - Best Result,11th,8th,x2
Business Presentation - Total,4th,760.98,
Cost - Average Points,14th,40.79,
Cost - Best Result,3rd,1st,x1
Cost - Total,5th,775.1,
Endurance - Average Points,11th,6.15,
Endurance - Best Result,10th,10th,x1
Endurance - Total,9th,116.77,
Engineering Design - Average Points,4th,69.92,
Engineering Design - Best Result,8th,8th,x1
Engineering Design - Total,3rd,1328.41,
Fuel - Average Points,5th,4.93,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,4th,93.6,
Points - Average Points,10th,193.32,
Points - Total,4th,3673,
Skidpad - Average Points,7th,12.46,
Skidpad - Best Result,3rd,5th,x1
Skidpad - Total,3rd,236.78,
