Acceleration - Average Points,1st,30.27,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,817.31,
AutoX - Average Points,1st,16.25,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,1st,438.8,
Business Presentation - Average Points,2nd,42.87,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,1st,1157.43,
Cost - Average Points,2nd,44.31,
Cost - Best Result,2nd,6th,x1
Cost - Total,1st,1196.27,
Endurance - Average Points,1st,52.79,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,1425.2,
Engineering Design - Average Points,2nd,56.72,
Engineering Design - Best Result,1st,4th,x1
Engineering Design - Total,1st,1531.5,
Fuel - Average Points,1st,10.84,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,292.6,
Points - Average Points,1st,261.96,
Points - Total,1st,7073,
Skidpad - Average Points,2nd,10.01,
Skidpad - Best Result,1st,4th,x1
Skidpad - Total,1st,270.4,
