Acceleration - Average Points,2nd,24.68,
Acceleration - Best Result,1st,5th,x2
Acceleration - Total,1st,567.61,
AutoX - Average Points,1st,10.44,
AutoX - Best Result,1st,6th,x1
AutoX - Total,1st,240.2,
Business Presentation - Average Points,2nd,43.25,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,994.83,
Cost - Average Points,1st,42.19,
Cost - Best Result,1st,8th,x2
Cost - Total,1st,970.27,
Endurance - Average Points,1st,23.3,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,535.8,
Engineering Design - Average Points,1st,53.16,
Engineering Design - Best Result,1st,9th,x2
Engineering Design - Total,1st,1222.7,
Fuel - Average Points,2nd,1.54,
Fuel - Best Result,2nd,23rd,x1
Fuel - Total,2nd,35.5,
Points - Average Points,1st,200.61,
Points - Total,1st,4614,
Skidpad - Average Points,1st,4.23,
Skidpad - Best Result,1st,7th,x1
Skidpad - Total,1st,97.3,
