Acceleration - Average Points,109th,24.69,
Acceleration - Best Result,96th,12th,x1
Acceleration - Total,103rd,271.61,
AutoX - Average Points,129th,25.75,
AutoX - Best Result,121st,25th,x1
AutoX - Total,116th,283.24,
Business Presentation - Average Points,170th,32.5,
Business Presentation - Best Result,130th,21st,x1
Business Presentation - Total,123rd,357.45,
Cost - Average Points,122nd,54.69,
Cost - Best Result,15th,1st,x1
Cost - Total,114th,601.56,
Endurance - Average Points,97th,42.86,
Endurance - Best Result,131st,21st,x1
Endurance - Total,95th,471.48,
Engineering Design - Average Points,156th,54.09,
Engineering Design - Best Result,131st,20th,x1
Engineering Design - Total,120th,595.0,
Fuel - Average Points,122nd,6.45,
Fuel - Best Result,111th,16th,x1
Fuel - Total,118th,70.9,
Points - Average Points,123rd,250.55,
Points - Total,114th,2756,
Skidpad - Average Points,73rd,15.1,
Skidpad - Best Result,124th,21st,x1
Skidpad - Total,86th,166.12,
