Acceleration - Average Points,100th,27.01,
Acceleration - Best Result,97th,12th,x1
Acceleration - Total,94th,324.11,
AutoX - Average Points,131st,24.14,
AutoX - Best Result,123rd,25th,x1
AutoX - Total,116th,289.74,
Business Presentation - Average Points,170th,32.2,
Business Presentation - Best Result,131st,21st,x1
Business Presentation - Total,119th,386.35,
Cost - Average Points,135th,52.94,
Cost - Best Result,15th,1st,x1
Cost - Total,113th,635.26,
Endurance - Average Points,100th,39.79,
Endurance - Best Result,132nd,21st,x1
Endurance - Total,98th,477.48,
Engineering Design - Average Points,152nd,54.58,
Engineering Design - Best Result,132nd,20th,x1
Engineering Design - Total,118th,655.0,
Fuel - Average Points,127th,5.91,
Fuel - Best Result,114th,16th,x1
Fuel - Total,122nd,70.9,
Points - Average Points,124th,249.42,
Points - Total,110th,2993,
Skidpad - Average Points,66th,17.94,
Skidpad - Best Result,126th,21st,x1
Skidpad - Total,77th,215.32,
