AutoX - Average Points,78th,3.75,
AutoX - Best Result,68th,33rd,x1
AutoX - Total,76th,15.0,
Business Presentation - Average Points,79th,21.21,
Business Presentation - Best Result,72nd,37th,x1
Business Presentation - Total,75th,84.84,
Cost - Average Points,58th,25.96,
Cost - Best Result,67th,31st,x1
Cost - Total,66th,103.86,
Engineering Design - Average Points,30th,80.53,
Engineering Design - Best Result,68th,36th,x1
Engineering Design - Total,62nd,322.12,
Points - Average Points,73rd,131.5,
Points - Total,74th,526,
