Acceleration - Average Points,152nd,15.37,
Acceleration - Best Result,108th,15th,x1
Acceleration - Total,109th,276.6,
AutoX - Average Points,157th,14.26,
AutoX - Best Result,145th,31st,x1
AutoX - Total,122nd,256.6,
Business Presentation - Average Points,113th,43.43,
Business Presentation - Best Result,40th,3rd,x1
Business Presentation - Total,75th,781.72,
Cost - Average Points,15th,70.1,
Cost - Best Result,34th,2nd,x1
Cost - Total,51st,1261.71,
Endurance - Average Points,154th,16.24,
Endurance - Best Result,150th,26th,x1
Endurance - Total,118th,292.4,
Engineering Design - Average Points,160th,50.44,
Engineering Design - Best Result,120th,16th,x1
Engineering Design - Total,97th,908.0,
Fuel - Average Points,135th,4.08,
Fuel - Best Result,142nd,32nd,x1
Fuel - Total,119th,73.5,
Points - Average Points,142nd,218.5,
Points - Total,94th,3933,
Skidpad - Average Points,133rd,7.99,
Skidpad - Best Result,122nd,21st,x2
Skidpad - Total,98th,143.9,
