Acceleration - Average Points,162nd,11.89,
Acceleration - Best Result,107th,15th,x1
Acceleration - Total,119th,202.2,
AutoX - Average Points,168th,12.1,
AutoX - Best Result,145th,31st,x1
AutoX - Total,129th,205.7,
Business Presentation - Average Points,114th,43.52,
Business Presentation - Best Result,39th,3rd,x1
Business Presentation - Total,78th,739.82,
Cost - Average Points,22nd,69.04,
Cost - Best Result,67th,6th,x2
Cost - Total,56th,1173.61,
Endurance - Average Points,161st,12.4,
Endurance - Best Result,149th,26th,x1
Endurance - Total,133rd,210.8,
Engineering Design - Average Points,168th,49.88,
Engineering Design - Best Result,119th,16th,x1
Engineering Design - Total,97th,848.0,
Fuel - Average Points,136th,3.21,
Fuel - Best Result,140th,32nd,x1
Fuel - Total,125th,54.5,
Points - Average Points,153rd,203.59,
Points - Total,101st,3461,
Skidpad - Average Points,153rd,5.14,
Skidpad - Best Result,127th,21st,x1
Skidpad - Total,117th,87.3,
