Acceleration - Average Points,144th,16.77,
Acceleration - Best Result,157th,34th,x1
Acceleration - Total,140th,117.38,
AutoX - Average Points,143rd,19.71,
AutoX - Best Result,160th,39th,x1
AutoX - Total,139th,138.0,
Business Presentation - Average Points,121st,42.96,
Business Presentation - Best Result,147th,30th,x1
Business Presentation - Total,133rd,300.7,
Cost - Average Points,58th,64.64,
Cost - Best Result,158th,34th,x1
Cost - Total,128th,452.51,
Endurance - Average Points,134th,21.59,
Endurance - Best Result,124th,19th,x1
Endurance - Total,143rd,151.1,
Engineering Design - Average Points,102nd,65.43,
Engineering Design - Best Result,151st,32nd,x1
Engineering Design - Total,131st,458.0,
Fuel - Average Points,57th,16.66,
Fuel - Best Result,94th,12th,x1
Fuel - Total,91st,116.6,
Points - Average Points,120th,252.43,
Points - Total,133rd,1767,
Skidpad - Average Points,155th,4.74,
Skidpad - Best Result,145th,30th,x1
Skidpad - Total,150th,33.2,
