Acceleration - Average Points,148th,16.77,
Acceleration - Best Result,159th,34th,x1
Acceleration - Total,144th,117.38,
AutoX - Average Points,144th,19.71,
AutoX - Best Result,161st,39th,x1
AutoX - Total,141st,138.0,
Business Presentation - Average Points,118th,42.96,
Business Presentation - Best Result,148th,30th,x1
Business Presentation - Total,138th,300.7,
Cost - Average Points,57th,64.64,
Cost - Best Result,159th,34th,x1
Cost - Total,133rd,452.51,
Endurance - Average Points,136th,21.59,
Endurance - Best Result,125th,19th,x1
Endurance - Total,148th,151.1,
Engineering Design - Average Points,105th,65.43,
Engineering Design - Best Result,151st,32nd,x1
Engineering Design - Total,136th,458.0,
Fuel - Average Points,60th,16.66,
Fuel - Best Result,100th,12th,x1
Fuel - Total,98th,116.6,
Points - Average Points,120th,252.43,
Points - Total,137th,1767,
Skidpad - Average Points,159th,4.74,
Skidpad - Best Result,149th,30th,x1
Skidpad - Total,155th,33.2,
