Acceleration - Average Points,147th,16.92,
Acceleration - Best Result,124th,19th,x1
Acceleration - Total,119th,203.0,
AutoX - Average Points,134th,22.78,
AutoX - Best Result,104th,19th,x1
AutoX - Total,120th,273.4,
Business Presentation - Average Points,176th,30.99,
Business Presentation - Best Result,104th,13th,x1
Business Presentation - Total,122nd,371.86,
Cost - Average Points,158th,47.05,
Cost - Best Result,79th,7th,x1
Cost - Total,121st,564.58,
Endurance - Average Points,91st,47.15,
Endurance - Best Result,97th,14th,x1
Endurance - Total,91st,565.8,
Engineering Design - Average Points,178th,42.58,
Engineering Design - Best Result,126th,18th,x1
Engineering Design - Total,127th,511.0,
Fuel - Average Points,103rd,8.77,
Fuel - Best Result,125th,19th,x1
Fuel - Total,104th,105.2,
Points - Average Points,147th,214.92,
Points - Total,123rd,2579,
Skidpad - Average Points,136th,7.66,
Skidpad - Best Result,119th,19th,x1
Skidpad - Total,118th,91.9,
