Acceleration - Average Points,143rd,16.92,
Acceleration - Best Result,120th,19th,x1
Acceleration - Total,114th,203.0,
AutoX - Average Points,136th,22.78,
AutoX - Best Result,103rd,19th,x1
AutoX - Total,117th,273.4,
Business Presentation - Average Points,178th,30.99,
Business Presentation - Best Result,99th,13th,x1
Business Presentation - Total,117th,371.86,
Cost - Average Points,156th,47.05,
Cost - Best Result,75th,7th,x1
Cost - Total,115th,564.58,
Endurance - Average Points,89th,47.15,
Endurance - Best Result,97th,14th,x1
Endurance - Total,83rd,565.8,
Engineering Design - Average Points,180th,42.58,
Engineering Design - Best Result,125th,18th,x1
Engineering Design - Total,124th,511.0,
Fuel - Average Points,96th,8.77,
Fuel - Best Result,120th,19th,x1
Fuel - Total,98th,105.2,
Points - Average Points,143rd,214.92,
Points - Total,118th,2579,
Skidpad - Average Points,132nd,7.66,
Skidpad - Best Result,116th,19th,x1
Skidpad - Total,111th,91.9,
