Acceleration - Average Points,24th,37.66,
Acceleration - Best Result,48th,15th,x1
Acceleration - Total,33rd,414.3,
AutoX - Average Points,18th,76.73,
AutoX - Best Result,23rd,1st,x1
AutoX - Total,30th,844.0,
Business Presentation - Average Points,20th,44.63,
Business Presentation - Best Result,8th,1st,x1
Business Presentation - Total,36th,490.92,
Cost - Average Points,40th,37.94,
Cost - Best Result,10th,1st,x1
Cost - Total,43rd,417.31,
Endurance - Average Points,16th,129.23,
Endurance - Best Result,36th,7th,x1
Endurance - Total,29th,1421.58,
Engineering Design - Average Points,43rd,73.09,
Engineering Design - Best Result,50th,16th,x1
Engineering Design - Total,44th,804.0,
Fuel - Average Points,2nd,67.2,
Fuel - Best Result,5th,1st,x1
Fuel - Total,1st,739.19,
Points - Average Points,14th,488.27,
Points - Total,32nd,5371,
Skidpad - Average Points,14th,23.68,
Skidpad - Best Result,21st,4th,x1
Skidpad - Total,26th,260.53,
