Acceleration - Average Points,6th,38.75,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,6th,968.74,
AutoX - Average Points,7th,55.48,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,6th,1387.01,
Business Presentation - Average Points,1st,61.49,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,8th,1537.3,
Cost - Average Points,8th,66.38,
Cost - Best Result,13th,2nd,x1
Cost - Total,10th,1659.53,
Endurance - Average Points,9th,82.11,
Endurance - Best Result,8th,2nd,x1
Endurance - Total,7th,2052.71,
Engineering Design - Average Points,4th,97.47,
Engineering Design - Best Result,13th,6th,x1
Engineering Design - Total,9th,2436.67,
Fuel - Average Points,5th,25.79,
Fuel - Best Result,21st,5th,x2
Fuel - Total,4th,644.84,
Points - Average Points,4th,447.92,
Points - Total,6th,11198,
Skidpad - Average Points,9th,20.4,
Skidpad - Best Result,8th,2nd,x1
Skidpad - Total,8th,509.88,
