Acceleration - Average Points,5th,40.31,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,5th,1088.29,
AutoX - Average Points,6th,57.8,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,6th,1560.7,
Business Presentation - Average Points,1st,62.51,
Business Presentation - Best Result,3rd,1st,x1
Business Presentation - Total,6th,1687.9,
Cost - Average Points,9th,67.69,
Cost - Best Result,13th,2nd,x1
Cost - Total,8th,1827.73,
Endurance - Average Points,9th,81.93,
Endurance - Best Result,8th,2nd,x1
Endurance - Total,6th,2212.11,
Engineering Design - Average Points,4th,99.14,
Engineering Design - Best Result,8th,3rd,x1
Engineering Design - Total,6th,2676.67,
Fuel - Average Points,4th,26.22,
Fuel - Best Result,22nd,5th,x3
Fuel - Total,4th,707.94,
Points - Average Points,5th,459.33,
Points - Total,6th,12402,
Skidpad - Average Points,9th,23.38,
Skidpad - Best Result,8th,2nd,x1
Skidpad - Total,6th,631.22,
