AutoX - Average Points,23rd,2.5,
AutoX - Best Result,27th,38th,x1
AutoX - Total,27th,7.5,
Business Presentation - Average Points,67th,38.94,
Business Presentation - Best Result,74th,27th,x1
Business Presentation - Total,33rd,116.83,
Cost - Average Points,29th,58.42,
Cost - Best Result,59th,21st,x1
Cost - Total,26th,175.25,
Engineering Design - Average Points,64th,42.33,
Engineering Design - Best Result,74th,33rd,x1
Engineering Design - Total,43rd,127.0,
Points - Average Points,43rd,142.0,
Points - Total,31st,426,
