Acceleration - Average Points,37th,43.94,
Acceleration - Best Result,41st,3rd,x1
Acceleration - Total,54th,702.98,
AutoX - Average Points,39th,64.79,
AutoX - Best Result,44th,5th,x1
AutoX - Total,56th,1036.62,
Business Presentation - Average Points,62nd,49.3,
Business Presentation - Best Result,98th,12th,x1
Business Presentation - Total,71st,788.8,
Cost - Average Points,59th,64.49,
Cost - Best Result,70th,6th,x1
Cost - Total,71st,1031.9,
Endurance - Average Points,87th,50.73,
Endurance - Best Result,66th,8th,x2
Endurance - Total,73rd,811.65,
Engineering Design - Average Points,41st,85.88,
Engineering Design - Best Result,46th,6th,x2
Engineering Design - Total,60th,1374.0,
Fuel - Average Points,46th,20.22,
Fuel - Best Result,71st,7th,x1
Fuel - Total,54th,323.5,
Points - Average Points,47th,398.19,
Points - Total,61st,6371,
Skidpad - Average Points,48th,21.9,
Skidpad - Best Result,61st,7th,x1
Skidpad - Total,56th,350.43,
