Acceleration - Average Points,27th,46.87,
Acceleration - Best Result,41st,3rd,x1
Acceleration - Total,49th,702.98,
AutoX - Average Points,37th,69.11,
AutoX - Best Result,42nd,5th,x1
AutoX - Total,53rd,1036.62,
Business Presentation - Average Points,64th,49.36,
Business Presentation - Best Result,97th,12th,x1
Business Presentation - Total,74th,740.4,
Cost - Average Points,70th,63.31,
Cost - Best Result,99th,10th,x1
Cost - Total,74th,949.7,
Endurance - Average Points,79th,54.11,
Endurance - Best Result,65th,8th,x2
Endurance - Total,71st,811.65,
Engineering Design - Average Points,43rd,84.27,
Engineering Design - Best Result,46th,6th,x2
Engineering Design - Total,67th,1264.0,
Fuel - Average Points,36th,21.57,
Fuel - Best Result,68th,7th,x1
Fuel - Total,49th,323.5,
Points - Average Points,45th,408.67,
Points - Total,60th,6130,
Skidpad - Average Points,41st,23.36,
Skidpad - Best Result,61st,7th,x1
Skidpad - Total,53rd,350.43,
