Acceleration - Average Points,56th,38.56,
Acceleration - Best Result,52nd,5th,x2
Acceleration - Total,47th,809.66,
AutoX - Average Points,66th,50.51,
AutoX - Best Result,49th,6th,x1
AutoX - Total,56th,1060.67,
Business Presentation - Average Points,87th,45.7,
Business Presentation - Best Result,45th,4th,x1
Business Presentation - Total,58th,959.8,
Cost - Average Points,140th,52.2,
Cost - Best Result,132nd,19th,x1
Cost - Total,70th,1096.26,
Endurance - Average Points,64th,68.1,
Endurance - Best Result,75th,9th,x1
Endurance - Total,53rd,1430.17,
Engineering Design - Average Points,107th,64.9,
Engineering Design - Best Result,85th,11th,x1
Engineering Design - Total,66th,1363.0,
Fuel - Average Points,40th,20.32,
Fuel - Best Result,117th,17th,x1
Fuel - Total,37th,426.7,
Points - Average Points,66th,358.71,
Points - Total,55th,7533,
Skidpad - Average Points,52nd,20.81,
Skidpad - Best Result,28th,2nd,x1
Skidpad - Total,48th,437.02,
