Acceleration - Average Points,135th,19.05,
Acceleration - Best Result,150th,30th,x1
Acceleration - Total,136th,133.38,
AutoX - Average Points,148th,17.71,
AutoX - Best Result,69th,11th,x1
AutoX - Total,144th,124.0,
Business Presentation - Average Points,141st,38.58,
Business Presentation - Best Result,113th,16th,x1
Business Presentation - Total,136th,270.03,
Cost - Average Points,7th,72.98,
Cost - Best Result,85th,8th,x1
Cost - Total,122nd,510.86,
Endurance - Average Points,99th,41.18,
Endurance - Best Result,156th,30th,x2
Endurance - Total,116th,288.25,
Engineering Design - Average Points,99th,65.71,
Engineering Design - Best Result,40th,5th,x1
Engineering Design - Total,130th,460.0,
Points - Average Points,112th,260.14,
Points - Total,130th,1821,
Skidpad - Average Points,153rd,4.86,
Skidpad - Best Result,161st,40th,x1
Skidpad - Total,147th,34.0,
