Acceleration - Average Points,134th,19.05,
Acceleration - Best Result,150th,30th,x1
Acceleration - Total,140th,133.38,
AutoX - Average Points,149th,17.71,
AutoX - Best Result,69th,11th,x1
AutoX - Total,144th,124.0,
Business Presentation - Average Points,141st,38.58,
Business Presentation - Best Result,113th,16th,x1
Business Presentation - Total,140th,270.03,
Cost - Average Points,6th,72.98,
Cost - Best Result,86th,8th,x1
Cost - Total,124th,510.86,
Endurance - Average Points,100th,41.18,
Endurance - Best Result,156th,30th,x2
Endurance - Total,117th,288.25,
Engineering Design - Average Points,102nd,65.71,
Engineering Design - Best Result,40th,5th,x1
Engineering Design - Total,130th,460.0,
Points - Average Points,113th,260.14,
Points - Total,133rd,1821,
Skidpad - Average Points,155th,4.86,
Skidpad - Best Result,164th,40th,x1
Skidpad - Total,148th,34.0,
